,categories,name,prices,site,url
2502,['sativa'],Super Lemon Haze (Organic),"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/super-lemon-haze-2/
2503,['sativa'],Super Silver Haze,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/super-silver-haze/
2504,['sativa'],Sweet Island Skunk,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/island-sweet-skunk/
2505,['sativa'],Texada Timewarp Outdoor,"[['1 gram', '$7'], ['3.5 grams', '$24'], ['7 grams', '$45'], ['14 grams', '$90'], ['28 grams', '$170']]",herbaldispatch.com,https://herbaldispatch.com/product/texada-timewarp-outdoor/
2506,['indica'],THC Snow,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/thc-snow/
2507,['sativa'],Trainwreck,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/trainwreck/
2508,"['*sale*', 'indica']",Tuna Kush,"[['1 gram', '$7'], ['3.5 grams', '$23'], ['7 grams', '$46'], ['14 grams', '$90'], ['28 grams', '$170']]",herbaldispatch.com,https://herbaldispatch.com/product/tuna-kush/
2509,['sativa'],UK Cheese,"[['1 gram', '$10'], ['3.5 grams', '$35'], ['7 grams', '$65'], ['14 grams', '$125'], ['28 grams', '$240']]",herbaldispatch.com,https://herbaldispatch.com/product/uk-cheese/
2510,['sativa'],White Widow x UK Cheese,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/white-widow-x-uk-cheese/
2511,['sativa'],UK White Widow,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/uk-white-widow/
2512,['indica'],Violator Kush,"[['1 gram', '$11'], ['3.5 grams', '$38'], ['7 grams', '$70'], ['14 grams', '$130'], ['28 grams', '$250']]",herbaldispatch.com,https://herbaldispatch.com/product/violator-kush/
2513,['indica'],White Castle,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$110'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/white-castle/
2514,['sativa'],WiFi OG,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/wifi-og/
2515,['sativa'],White Haze,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/white-haze/
2516,['indica'],White Widow,"[['1 gram', '$9'], ['3.5 grams', '$30'], ['7 grams', '$60'], ['14 grams', '$115'], ['28 grams', '$220']]",herbaldispatch.com,https://herbaldispatch.com/product/white-widow/
2517,['indica'],Glass Series (Golden Spruce) – Romula,"[['', '89.00']]",herbaldispatch.com,https://herbaldispatch.com/product/romula/
2518,['sativa'],Tin Series (Golden Spruce) – AstroBoy,"[['', '165.00']]",herbaldispatch.com,https://herbaldispatch.com/product/tin-series-golden-spruce-astroboy/
2519,['indica'],Tin Series (Golden Spruce) – Black Mamba,"[['', '165.00']]",herbaldispatch.com,https://herbaldispatch.com/product/tin-series-golden-spruce-black-mamba/
2520,['indica'],Tin Series (Golden Spruce) – Grape God,"[['', '165.00']]",herbaldispatch.com,https://herbaldispatch.com/product/tin-series-golden-spruce-grape-god/
2521,['sativa'],Tin Series (Golden Spruce) – Lemon Haze,"[['', '165.00']]",herbaldispatch.com,https://herbaldispatch.com/product/tin-series-golden-spruce-lemon-haze/
2522,['indica'],Tin Series (Golden Spruce) – Grease Monkey,"[['', '165.00']]",herbaldispatch.com,https://herbaldispatch.com/product/tin-series-golden-spruce-grease-monkey/
2523,['indica'],Tin Series (Golden Spruce) – Hindu Kush,"[['', '165.00']]",herbaldispatch.com,https://herbaldispatch.com/product/tin-series-golden-spruce-hindu-kush/
2524,['sativa'],Tin Series (Golden Spruce) – Sage N Sour,"[['', '165.00']]",herbaldispatch.com,https://herbaldispatch.com/product/tin-series-golden-spruce-sage-n-sour/
2525,"['indica', 'sativa']",Bottom of the Bag Shake,"[['', '99.00']]",herbaldispatch.com,https://herbaldispatch.com/product/bottom-of-the-bag-shake/
2720,"['flash deal', 'flower mix-n-match 28g']",Wedding Cake (28g Special),"[['', '190.00']]",herbapproach.com,https://herbapproach.com/product/wedding-cake-28g-special/
2721,"['flash deal', 'flower 2 for $300', 'flower mix-n-match 28g']",Girl Scout Cookies (28g Special),"[['', '180.00']]",herbapproach.com,https://herbapproach.com/product/girl-scout-cookies-28g-special/
2722,"['flash deal', 'flowers', 'hybrid', 'indica', 'packs', 'sativa']",Build Your Own Ounce,"[['', '180.00']]",herbapproach.com,https://herbapproach.com/product/build-your-own-ounce/
2723,"['flash deal', 'flower mix-n-match 14g']",Jack Diesel (14g Special),"[['', '90.00']]",herbapproach.com,https://herbapproach.com/product/jack-diesel-14g-special/
2725,"['flowers', 'sativa']",XJ 13,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/xj-13/
2727,"['420 special', 'flash deal', 'flower mix-n-match 14g']",McGrupp (14g Special),"[['', '85.00']]",herbapproach.com,https://herbapproach.com/product/mcgrupp-14g-special/
2728,"['flowers', 'sativa']",Jack Diesel,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/jack-diesel/
2729,"['flowers', 'indica']",Romulan,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/romulan-strain/
2730,"['flowers', 'hybrid']",White Widow,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/white-widow-strain/
2731,"['flowers', 'hybrid']",Fruity Pebbles OG,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$132'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/fruity-pebbles-og/
2732,"['flowers', 'hybrid', 'sativa']",Acapulco Gold,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$132'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/acapulco-gold/
2733,"['flowers', 'sativa']",Quantum Kush,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/quantum-kush-strain/
2734,"['flowers', 'hybrid']",Black Tuna,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/black-tuna/
2735,"['flowers', 'indica']",Pink Kush,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$132'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/pink-kush/
2736,"['flowers', 'hybrid']",Bruce Banner,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/bruce-banner-strain/
2737,"['flowers', 'indica']",LA Confidential,"[['2.0 Grams', '$26'], ['3.5 Grams', '$39'], ['7.0 Grams', '$78'], ['14 Grams', '$156'], ['28 Grams', '$300']]",herbapproach.com,https://herbapproach.com/product/la-confidential/
2738,"['flowers', 'hybrid']",Wedding Cake,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/wedding-cake-strain/
2739,"['flowers', 'sativa']",Durban Poison,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$140'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/durban-poison/
2740,"['flowers', 'indica']",Nuken,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/nuken-strain/
2741,"['flowers', 'hybrid']",McGrupp,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/mcgrupp/
2742,"['flash deal', 'flower mix-n-match 14g']",Mataro Blue (14g Special),"[['', '85.00']]",herbapproach.com,https://herbapproach.com/product/mataro-blue-14g-special/
2743,"['420 special', 'flash deal', 'flower 2 for $300', 'flower mix-n-match 28g']",Zombie OG (28g Special),"[['', '180.00']]",herbapproach.com,https://herbapproach.com/product/zombie-og-28g-special/
2744,"['flowers', 'pre-rolled packs', 'sativa']",Sativa Pre-Rolled joint,"[['', '5.00']]",herbapproach.com,https://herbapproach.com/product/sativa-pre-rolled-joint/
2745,"['flowers', 'hybrid']",Girl Scout Cookies,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/girl-scout-cookies/
2746,"['420 special', 'flash deal', 'flower 2 for $300', 'flower mix-n-match 28g']",King Kush (28g Special),"[['', '170.00']]",herbapproach.com,https://herbapproach.com/product/king-kush-28g-special-2/
2747,"['flowers', 'hybrid']",Island Sweet Skunk,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/island-sweet-skunk-strain/
2748,"['420 special', 'flash deal', 'flower 2 for $300', 'flower mix-n-match 28g']",XJ 13 (28g Special),"[['', '175.00']]",herbapproach.com,https://herbapproach.com/product/xj-13-28g-special/
2749,"['flowers', 'hybrid']",Bluefin Tuna,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/bluefin-tuna/
2750,"['flowers', 'indica']",Zombie OG,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/zombie-og/
2751,"['flowers', 'hybrid']",Great White Shark,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$132'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/great-white-shark/
2752,"['flowers', 'indica']",Master Kush,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$132'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/master-kush-strain/
2753,"['flowers', 'hybrid']",Cannatonic,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$132'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/cannatonic-strain/
2754,"['flowers', 'indica', 'pre-rolled packs']",Indica Pre-Rolled joint,"[['', '5.00']]",herbapproach.com,https://herbapproach.com/product/indica-pre-rolled-joint/
2755,"['flowers', 'indica']",Chemdawg,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$240']]",herbapproach.com,https://herbapproach.com/product/chemdawg-strain/
2756,"['flowers', 'hybrid']",Chiesel,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/chiesel-strain/
2757,"['flowers', 'hybrid']",God’s Green Crack,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/gods-green-crack/
2758,"['flowers', 'indica']",Critical Mass,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/critical-mass-strain/
2759,"['flowers', 'hybrid']",King Kush,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/king-kush-strain/
2760,"['flowers', 'hybrid']",Berry White,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/berry-white-strain/
2761,"['flowers', 'hybrid']",Gorilla Glue #4,"[['2.0 Grams', '$26'], ['3.5 Grams', '$39'], ['7.0 Grams', '$78'], ['14 Grams', '$156'], ['28 Grams', '$300']]",herbapproach.com,https://herbapproach.com/product/gorilla-glue-4/
2762,"['flowers', 'hybrid']",Blue Afghani,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/blue-afghani/
2763,"['flowers', 'hybrid']",Rock Tuna,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/rock-tuna-strain/
2764,"['flowers', 'hybrid']",Mataro Blue,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/motaro-blue/
2765,"['flowers', 'hybrid']",Hawaiian Cookies,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/hawaiian-cookies-strain/
2766,"['flowers', 'indica']",Death Bubba,"[['2.0 Grams', '$26'], ['3.5 Grams', '$39'], ['7.0 Grams', '$78'], ['14 Grams', '$156'], ['28 Grams', '$300']]",herbapproach.com,https://herbapproach.com/product/death-bubba-strain/
2767,"['flowers', 'hybrid', 'indica']",SFV OG Kush,"[['2.0 Grams', '$22'], ['3.5 Grams', '$33'], ['7.0 Grams', '$66'], ['14 Grams', '$132'], ['28 Grams', '$260']]",herbapproach.com,https://herbapproach.com/product/sfv-og-kush-strain/
2849,"['concentrates', 'flowers', 'moon rock', 'moonrock canada', 'moonrock pre roll']",Pre Rolled Moonrock Joint (Moonrock Canada),"[['', '20.00']]",herbapproach.com,https://herbapproach.com/product/pre-rolled-moonrock-joint-moonrock-canada/
2866,"['flash deal', 'flowers', 'hybrid', 'indica', 'moon rock', 'moonrock canada', 'packs', 'sativa', 'vendors']",Moon Rock Mix and Match,"[['', '180.00']]",herbapproach.com,https://herbapproach.com/product/moon-rock-mix-and-match/
3135,"['flowers', 'sativa']",Jack Herer,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/jack-herer/
3136,"['flowers', 'indica']",MK Ultra,"[['2.0 Grams', '$20'], ['3.5 Grams', '$30'], ['7.0 Grams', '$60'], ['14 Grams', '$120'], ['28 Grams', '$240']]",herbapproach.com,https://herbapproach.com/product/mk-ultra/
3138,"['flowers', 'hybrid']",Rockstar OG,"[['2.0 Grams', '$24'], ['3.5 Grams', '$36'], ['7.0 Grams', '$72'], ['14 Grams', '$144'], ['28 Grams', '$280']]",herbapproach.com,https://herbapproach.com/product/rockstar-og/
3139,"['flowers', 'indica']",Pink Death,"[['2.0 Grams', '$28'], ['3.5 Grams', '$42'], ['7.0 Grams', '$84'], ['14 Grams', '$168'], ['28 Grams', '$320']]",herbapproach.com,https://herbapproach.com/product/pink-death/
3146,['quads aaaa+'],Cookies Grower: Blizzard Haze AAAA,"[['28-grams', '270']]",jjmeds.com,https://jjmeds.com/product/cookies-grower-blizzard-haze-aaaa/
3147,['quads aaaa+'],Cookies Grower: Chocolate Vanilla Lover (AAAA),"[['14-grams', '150'], ['28-grams', '280']]",jjmeds.com,https://jjmeds.com/product/chocolate-vanilla-lover-aaaa/
3151,['quads aaaa+'],11 Weeks MMJ: Pink Star (AAAA),"[['28-grams', '270']]",jjmeds.com,https://jjmeds.com/product/11-weeks-mmj-pink-star-aaaa/
3152,['quads aaaa+'],Cookies Grower: Chocolate Cake (AAAA),"[['28-grams', '270'], ['14-grams', '150']]",jjmeds.com,https://jjmeds.com/product/cookies-grower-chocolate-cake-aaaa/
3153,['sativa strains'],Lemon Cake (AAAA),"[['28-grams', '270']]",jjmeds.com,https://jjmeds.com/product/lemon-cake-aaaa/
3154,['quads aaaa+'],Cookies Grower: Slurricane (AAAA),"[['28-grams', '270'], ['14-grams', '145']]",jjmeds.com,https://jjmeds.com/product/slurricane-aaaa/
3156,['sativa strains'],Mixed Bud (As Is),"[['28-grams', '139']]",jjmeds.com,https://jjmeds.com/product/mixed-bud-purple-urkle-mixed-with-l-a-confidential-on-sale-from-200-oz-to-135-oz/
3159,['sativa strains'],African Red Congolese (AAAA),"[['28-grams', '270'], ['14-grams', '150']]",jjmeds.com,https://jjmeds.com/product/red-congolese-aaaa/
3160,['quads aaaa+'],Lindsay OG,"[['28-grams', '215'], ['14-grams', '115']]",jjmeds.com,https://jjmeds.com/product/lindsay-og/
3161,['quads aaaa+'],Blueberry (AAAA-),"[['28-grams', '230']]",jjmeds.com,https://jjmeds.com/product/blueberry-aaaa/
3162,['quads aaaa+'],General Bubba (AAAA),"[['28-grams', '270'], ['14-grams', '145']]",jjmeds.com,https://jjmeds.com/product/general-bubba-aaaa/
3163,['quads aaaa+'],Cookies Grower: Dolato (AAAA),"[['28-grams', '270'], ['14-grams', '145']]",jjmeds.com,https://jjmeds.com/product/cookies-grower-dolato-aaaa/
3190,['sativa strains'],Quarter Pound Mix and Match 28g x 4 (On sale from $620/QP to $560/QP),"[['', '560.00']]",jjmeds.com,https://jjmeds.com/product/quarter-pound-mix-and-match-on-sale-from-620-qp-to-560-qp/
3193,['quads aaaa+'],General Kush AAAA,"[['28-grams', '235']]",jjmeds.com,https://jjmeds.com/product/general-kush/
3195,['quads aaaa+'],Cookies Grower: Pink Death AAAA #2,"[['28-grams', '270']]",jjmeds.com,https://jjmeds.com/product/cookies-grower-pink-death-aaaa/
3206,['quads aaaa+'],Cookies Grower: King Bubba #2 (AAAA),"[['28-grams', '270']]",jjmeds.com,https://jjmeds.com/product/cookies-grower-king-bubba-aaaa/
3207,['quads aaaa+'],11 Weeks MMJ: Island Death Bubba AAAA,"[['28-grams', '270']]",jjmeds.com,https://jjmeds.com/product/11-weeks-mmj-island-death-bubba-28-grams/
3210,['quads aaaa+'],Cookies Grower: Chocolate Cream AAAA,"[['28-grams', '270'], ['14-grams', '145']]",jjmeds.com,https://jjmeds.com/product/cookies-grower-chocolate-cream-aaaa-28-grams/
3218,['quads aaaa+'],11 Weeks MMJ: Blood Master AAAA,"[['28-grams', '240']]",jjmeds.com,https://jjmeds.com/product/11-weeks-mmj-blood-master-aaaa-28-grams/
3219,['quads aaaa+'],Cookies Grower: Chocolate Wedding Cake AAAA (ORGANIC),"[['28-grams', '270'], ['14-grams', '145']]",jjmeds.com,https://jjmeds.com/product/cookies-grower-chocolate-wedding-cake-aaaa/
3223,['quads aaaa+'],11 Weeks MMJ: Blood Rock (AAAA),"[['28-grams', '240']]",jjmeds.com,https://jjmeds.com/product/11-weeks-mmj-blood-rock-aaaa/
3251,['sativa strains'],Mix and Match Oz (On sale from $240/oz to $160/oz),"[['', '160.00']]",jjmeds.com,https://jjmeds.com/product/mix-and-match-oz/
3252,['sativa strains'],Mix and Match AAAA Oz (On sale from $300/oz to $270/oz),"[['', '270.00']]",jjmeds.com,https://jjmeds.com/product/mix-and-match-aaaa-oz-on-sale-from-300-oz-to-280-oz/
3255,['sativa strains'],Quarter Pound AAAA Mix and Match (On sale from $860/QP to $760/QP),"[['', '760.00']]",jjmeds.com,https://jjmeds.com/product/quarter-pound-aaaa-mix-and-match-on-sale-from-860-qp-to-760-qp/
3258,['hybrid strains'],McGrupp,"[['', '165.00']]",jjmeds.com,https://jjmeds.com/product/mcgrupp-28g/
3272,['flower'],GELATO – BALANCED HYBRID – (AAA) – BULK,"[['1\\/4 lb', '459'], ['1 lb', '1699']]",kingtuts.ca,https://www.kingtuts.ca/product/gelato-balanced-hybrid-aaa-bulk/
