,categories,name,prices,site,url
1063,['shatter'],Diamond Concentrates - Train Wreck Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Train-Wreck-Shatter
1064,['shatter'],Diamond Concentrates - Cali Jack Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Cali-Jack-Shatter
1065,['shatter'],Diamond Concentrates - Chocolate Kush Shatter - Halifax Edition,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Chocolate-Kush-Shatter
1066,['shatter'],Diamond Concentrates - Rockstar Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Shatter-Shatter
1067,['shatter'],Diamond Concentrates - Headband Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Headband-Shatter
1068,['shatter'],Diamond Concentrates - BC Sweet Tooth Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--BC-Sweet-Tooth-Shatter
1069,['shatter'],Diamond Concentrates - Super Lemon Haze Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Super-Lemon-Haze-Shatter
1070,['shatter'],Green Gold Shatter - Tangerine Dream,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Tangerine-Dream
1071,['shatter'],Green Gold Shatter - Rainbow,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Rainbow
1072,['shatter'],Green Gold Shatter - Juicy Fruit,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Juicy-Fruit
1073,['shatter'],Green Gold Shatter - White Rhino,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--White-Rhino
1074,['shatter'],Green Gold Shatter - Purple Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Purple-Kush
1075,['shatter'],Hog Shatter - Banana Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Banana-Kush
1076,['shatter'],Hog Shatter - Phantom OG,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Phantom-OG
1077,['shatter'],Hog Shatter - Harlequin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Harlequin
1078,['shatter'],Hog Shatter - Holy Grail Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Holy-Grail-Kush
1079,['shatter'],Hog Shatter - Birthday Cake Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Birthday-Cake-Kush
1080,['shatter'],Hog Shatter - Purple Trainwreck,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Purple-Trainwreck
1081,['shatter'],Phant Shatter - Violator,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Violator
1082,['shatter'],Phant Shatter - Master Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Master-Kush
1083,['shatter'],Phant Shatter - Orange Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Orange-Kush
1084,['shatter'],Phant Shatter - Bruce Banner,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Bruce-Banner
1085,['shatter'],Phant Shatter - Jupiter OG,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Jupiter-OG
1086,['shatter'],Phant Shatter - Death Bubba,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Death-Bubba
1087,['shatter'],Phant Shatter - Durban Poison,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Durban-Poison
1088,['shatter'],Coast Concentrates Shatter - Green Crack,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Coast-Concentrates-Shatter--Green-Crack
1089,['live resin'],Diamond Concentrates - Sunset Sherbet Live Resin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Sunset-Sherbet-Live-Resin
1090,['live resin'],Diamond Concentrates - Comatose Live Resin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Concentrates--Comatose-Live-Resin
1091,['shatter'],Phant Shatter - Northern Lights,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Northern-Lights
1092,['shatter'],Phant Shatter - Blueberry Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Phant-Shatter--Blueberry-Kush
1093,['shatter'],Green Gold Shatter - Rockstar,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Rockstar
1094,['shatter'],Green Gold Shatter - Pink Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Pink-Kush
1095,['shatter'],Green Gold Shatter - Bubba Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Bubba-Kush
1096,['shatter'],Green Gold Shatter - Ultra Master,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Ultra-Master
1097,['shatter'],Green Gold Shatter - Blueberry,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Green-Gold-Shatter--Blueberry
1098,['shatter'],Hog Shatter - Memory Loss,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Memory-Loss
1099,['shatter'],Hog Shatter - Tahoe OG,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Tahoe-OG
1100,['shatter'],Hog Shatter- Agent Orange,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter-Agent-Orange
1101,['shatter'],Hog Shatter - Lemon Skunk,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hog-Shatter--Lemon-Skunk
1102,['diamonds'],High Grade Karl OG Diamonds,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/High_Grade-Karl_OG
1103,['live resin'],Live Resin Scout Master Diamond Concentrates,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Live_Resin-_Scout_Master
1104,['shatter'],Phant Shatter Sampler,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/shatter-sampler-new-inventory-concentrate
1105,['distilled thc'],Short Path Distillation CBD THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/short-path-distillation-cbd-thc-concentrate
1106,['shatter'],Bees Nectar Shatter - Pink Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/bees-nectar-pink-kush-concentrate
1107,['live resin'],Diamond Sauce Pink Tangie,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Diamond-Sauce-Pink-Tingle
1108,['shatter'],HoG Shatter Alien Rock Candy,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/akien-rock-candy-shatter
1109,['shatter'],HoG Shatter XXX OG,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-xxx-og
1110,['shatter'],HoG Shatter Khalifa Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-khalifa-kush
1111,['shatter'],HoG Shatter AK47,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-ak-47
1112,['shatter'],HoG Shatter Sugar Shack,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-sugar-shack
1113,['shatter'],HoG Shatter - Purple Gorilla,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-purple-gorilla
1114,['shatter'],HoG Shatter Chocolope,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-chocolope
1115,['shatter'],HoG Shatter Darth Vader OG,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-darth-vader-OG
1116,['shatter'],HoG Shatter Bruce Banner,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-bruce-banner
1117,['shatter'],HoG Shatter Snoop Dogg Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-snoop-dogg-kush
1118,['shatter'],HoG Shatter 8 Ball Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-8-ball-kush
1119,['shatter'],HoG Shatter Blueberry Headband,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-blueberry-headband
1120,['shatter'],HoG Shatter Monster Cookies,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-monster-cppkies
1121,['shatter'],Bees Nectar Rockstar,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/bees-nectar-shater-rockstar
1122,['shatter'],Small Batch Shatter Death Bubba,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/small-batch-shatter-death-bubba-concentrate
1123,['shatter'],Diamond Concentrates - Alien OG Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/alien-og-shatter-by-diamond-concentrate
1124,['live resin'],Diamond Sauce Super Lemon Haze,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/diamond-sauce-super-lemon-haze
1125,['live resin'],Diamond Concentrates - Warrior Kush Live Resin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/live-resin-warrior-kush-concentrate
1126,['live resin'],Live Resin Pink Tingle,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/live-resin-pink-tingle-concentrate
1127,['live resin'],Live Resin Pineapple Express,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/live-resin-pineapple-express-concentrate
1128,['live resin'],Live Resin Mob Boss,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/live-resin-mob-boss-concentrate
1129,['live resin'],Live Resin Hindu Kush,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/live-resin-hindu-kush-concentrate
1130,['live resin'],Live Resin Death Bubba,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/live-resin-death-bubba-concentrate
1131,['diamonds'],High Grade Black Gas Diamonds,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/high-grade-black-gas-diamonds-concentrate
1132,['shatter'],HoG Shatter The Hog,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-the-hog-concentrate
1133,['shatter'],HoG Shatter Grandaddy Purps,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/hog-shatter-grandaddy-purps-concentrate
1134,['rosin'],Ice Wreck Rosin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/ice-wreck-rosin-concentrate
1135,['rosin'],Death Bubba Rosin,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/death-bubba-rosin-concentrate
1136,['shatter'],Diamond Concentrates - Star Killer Shatter,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/star-killer-shatter-by-diamond-concentrate
1137,['distilled thc'],Short Path Distillation THC Hydro,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/short-path-distillation-thc-concentrate
1138,['shatter'],Purple Candy Kush Shatter by Phant,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/purple-candy-kush-shatter-by-phant-concentrate
1139,['edibles'],Tiny Tree Confections - Weed Leaf chocolates 100mg THC,"[['', '$11.00']]",cheebas.ca,https://cheebas.ca/Weed-Chocolates-Tiny-tree
1140,['edibles'],Marys EXTREME indica Westcoast Teddies (Red Pack),"[['', '$24.00']]",cheebas.ca,https://cheebas.ca/Marys-EXTREME-Westcoast-Teddies-Red-Pack
1141,['edibles'],Marys 140mg THC Sativa Bunnies,"[['', '$14.00']]",cheebas.ca,https://cheebas.ca/mary-s-140mg-sativa-bunnies-edible
1142,['edibles'],Marys EXTREME sativa bunnies (Red Pack),"[['', '$24.00']]",cheebas.ca,https://cheebas.ca/Marys-EXTREME-sativa-bunnies--Red-Pack
1143,['edibles'],1000mg THC Tincture Diamond,"[['', '$65.00']]",cheebas.ca,https://cheebas.ca/1000mg-thc-tincture
1144,['edibles'],THC Hard Candy 40 pcs Sweettooth,"[['', '$31.99']]",cheebas.ca,https://cheebas.ca/thc-hard-candy-40-pcs-edible
1145,['edibles'],Marys 140mg THC Indica Sour Swirls,"[['', '$14.00']]",cheebas.ca,https://cheebas.ca/mary-s-140mg-indica-sour-swirls-edible
1146,['edibles'],Marys 140mg THC Sativa Sour Swirls,"[['', '$14.00']]",cheebas.ca,https://cheebas.ca/mary-s-140mg-sativa-sour-swirls-edible
1147,['edibles'],Cloud 9 Sublingual Spray 300mg THC,"[['', '$35.00']]",cheebas.ca,https://cheebas.ca/Cloud-9-Sublingual-Spray-300mg-THC
1148,['edibles'],THC Gummies indica Tetra,"[['', '$12.00']]",cheebas.ca,https://cheebas.ca/thc-gummies-edible-indica
1149,['edibles'],Marys 140mg Indica Westcoast Teddies,"[['', '$14.00']]",cheebas.ca,https://cheebas.ca/mary-s-140mg-indica-westcoast-teddies-edible
1150,['edibles'],Euphoria Extractions -Shatter Bar- SATIVA - Toffee Crunch 500mg THC,"[['', '$42.00']]",cheebas.ca,https://cheebas.ca/Euphoria-Extractions-Shatter-Bar-SATIVA--Toffee-Crunch-500mg-THC
1151,['edibles'],Euphoria Extractions -Shatter Bar- SATIVA - Milk Chocolate bar 500mg THC,"[['', '$42.00']]",cheebas.ca,https://cheebas.ca/Euphoria-Extractions-Shatter-Bar-SATIVA--Milk-Chocolate-bar-500mg
1152,['edibles'],CannaLife Botanicals HYBRID Tincture,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/CannaLife-Botanicals-HYBRID-Tincture-32ml
1153,['edibles'],Soleaf Tea - Hemp-CBD Infused - DIGEST,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Soleaf-Tea--HempCBD-Infused--DIGEST
1154,['edibles'],CannaLife Botanicals SATIVA Tincture,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/CannaLife-Botanicals-Sativa-Tincture-32ml
1155,['edibles'],THC : CBD 1:1 Tincture Green Therapy,"[['', '$49.99']]",cheebas.ca,https://cheebas.ca/thc-cbd-1-1-tincture-tincture
1156,['edibles'],Remedyz- Peach rings 200mg THC,"[['', '$25.00']]",cheebas.ca,https://cheebas.ca/Remedyz-Peach-rings-200mg-THC
1157,['edibles'],Soleaf Tea - Hemp-CBD Infused - ENERGY,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Soleaf-Tea--HempCBD-Infused--ENERGY
1158,['edibles'],THC Honey Straws 50mg 5ml,"[['', '$9.99']]",cheebas.ca,https://cheebas.ca/thc-honey-straws-50mg-5ml-tincture
1159,['edibles'],THC Tincture Green Therapy 150mg,"[['', '$35.00']]",cheebas.ca,https://cheebas.ca/thc-tincture-concentrate
1160,['edibles'],CannaLife Botanicals INDICA Tincture,"[['', '$60.00']]",cheebas.ca,https://cheebas.ca/CannaLife-Botanicals-Indica-Tincture-32ml
1161,['edibles'],Anonymous Content Raspberry 4:1 THC to CBD Tincture 300mg THC 75mg CBD,[],cheebas.ca,https://cheebas.ca/Anonymous-Content-Raspberry-41-THC-to-CBD-Tincture-300mg-THC-75mf-CBD
1162,['edibles'],THC Gummies Sativa Tetra,"[['', '$12.00']]",cheebas.ca,https://cheebas.ca/thc-gummies-sativa-edible
1163,['edibles'],Phoenix Tears - 1:1 THC to CBD Oil Drops Green Therapy,"[['', '$49.99']]",cheebas.ca,https://cheebas.ca/phoenix-tears-thc-cbd-oil-drops-concentrate
1164,['edibles'],Marys 300mg Indica Chocolate bars (Assorted flavours),"[['', '$28.00']]",cheebas.ca,https://cheebas.ca/Marys-300mg-Indica-Chocolate-bars-Assorted-flavours
1165,['edibles'],High-Chew Candies,"[['', '$25.00']]",cheebas.ca,https://cheebas.ca/HighChew-Candies
1166,['edibles'],Remedyz- Neon Worms 200mg THC,"[['', '$25.00']]",cheebas.ca,https://cheebas.ca/Remedyz-Neon-Worms-200mg-THC
1167,['edibles'],Phoenix Tears - THC Oil Drops - Green Therapy,"[['', '$30.00']]",cheebas.ca,https://cheebas.ca/phoenix-tears-thc-oil-drops-topical
1168,['edibles'],Sativa THC 90mg Lollipops Krav,"[['', '$15.00']]",cheebas.ca,https://cheebas.ca/sativa-thc-lollipops-edible
1169,['edibles'],Remedyz- Sour Keys 200mg THC,"[['', '$25.00']]",cheebas.ca,https://cheebas.ca/Remedyz-Sour-Keys-200mg-THC
1170,['edibles'],Strawbuzzies 25mg THC/candy Herbivore,"[['', '$21.99']]",cheebas.ca,https://cheebas.ca/strawberry-gummy-weed-edibles
1171,['edibles'],THC Dopesicle,"[['', '$13.99']]",cheebas.ca,https://cheebas.ca/THC-Dopesicle
1172,['edibles'],Soleaf Tea - Hemp-CBD Infused - SLEEP,"[['', '$32.00']]",cheebas.ca,https://cheebas.ca/Soleaf-Tea--HempCBD-Infused--SLEEP
1173,['edibles'],Marys Halley Comet Tears 250mg THC 250mg CBD 1ml,"[['', '$65.00']]",cheebas.ca,https://cheebas.ca/Mary_Halley_Comet_Tears_250mg_THC_250mg_CBD_1ml_
1174,['edibles'],Simply Baked Edibles - Hard Candy 300mg THC/Bottle (assorted flavours),"[['', '$29.99']]",cheebas.ca,https://cheebas.ca/Simply-Baked-Edibles--Hard-Candy-300mg-THCBottle-assorted-flavours
1175,['edibles'],Remedyz- Sour Patch Kids 200mg THC,"[['', '$25.00']]",cheebas.ca,https://cheebas.ca/Remedyz-Sour-Kids-200mg-THC
1176,['edibles'],Watermelon Sours 25mg THC/candy Herbivore,"[['', '$21.99']]",cheebas.ca,https://cheebas.ca/watermelon-sours-weed-edibles
1177,['edibles'],Euphoria Extractions -Shatter Bar- INDICA - Vegan Dark Chocolate bar 500mg THC,"[['', '$45.00']]",cheebas.ca,https://cheebas.ca/Euphoria-Extractions-Shatter-Bar-INDICA--Vegan-Dark-Chocolate-bar
1178,['edibles'],CannaLife Botanicals FUSION 1:1 THC/CBD tincture,"[['', '$105.00']]",cheebas.ca,https://cheebas.ca/CannaLife-Botanicals-FUSION-11-THCCBD-tincture
1179,['edibles'],Remedyz- Watermelons 200mg THC,"[['', '$25.00']]",cheebas.ca,https://cheebas.ca/Remedyz-Watermelons-200mg-THC
1180,['edibles'],Kootenay Labs Gummies 1:1 CBD/THC - Tangerine Creamsicle 250mg/Bag,"[['', '$26.00']]",cheebas.ca,https://cheebas.ca/Kootenay-Labs-Whole-Spectrum-Gummies-11-CBDTHC--Tangerine-Creamsicle
1181,['edibles'],Those Happy Chocolates *CBD ONLY*,"[['', '$38.00']]",cheebas.ca,https://cheebas.ca/Those-Happy-Chocolates-THCCBD
1182,['edibles'],Candy Colas 25mg THC/candy Herbivore,"[['', '$21.99']]",cheebas.ca,https://cheebas.ca/candy-colas-25mg-thc-candy-edible
1183,['edibles'],Hot Pot Chocolate 1000mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Hot-Pot-Chocolate-1000mg-THC
1184,['edibles'],Weed Sugar 1000mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Weed-Sugar-1000mg-THC
1185,['edibles'],Dank Delights Artisan Truffles,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Dank-Delights-Artisan-Truffles
1186,['edibles'],Marys 600mg THC Honey Tears 1ml,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Marys-600mg-THC-Honey-Tears-1ml
1187,['edibles'],Miss Munchies- Peach Slices 72mg THC/Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Miss-Munchies-Peach-Slices-72mg-THCBag
1188,['edibles'],Miss Munchies- Sour Keys 72mg THC/Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Miss-Munchies-Sour-Keys-72mg-THCBag
1189,['edibles'],Miss Munchies- Spider Gummy 72mg THC/Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Miss-Munchies-Spider-Gummy-72mg-THCBag
1190,['edibles'],Miss Munchies- Cola Bottles 72mg THC/Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Miss-Munchies-Cola-Bottles-72mg-THCBag
1191,['edibles'],Those Happy Chocolates THC - Raspberry bar,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Those-Happy-Chocolates-THC--Raspberry-bar
1192,['edibles'],Those Happy Chocolates THC - Orange bar,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Those-Happy-Chocolates-THC--Orange-bar
1193,['edibles'],Miss Munchies- Cherry Blasters 72mg THC/Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Miss-Munchies-Cherry-Blasters-72mg-THCBag
1194,['edibles'],Miss Munchies- Sour Straps 72mg THC/ Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Miss-Munchies-Sour-Straps-72mg-THC-Bag
1195,['edibles'],Euphoria Extractions -Shatter Bar- INDICA - Cookies and Green 500mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Euphoria-Extractions-Shatter-Bar-INDICA--Cookies-and-Green-500mg-THC
1196,['edibles'],THC Gummies SATIVA 3x Strength Tetra,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/THC-Gummies--SATIVA-3x-Strength-Tetra
1197,['edibles'],Remedyz- Sour Keys 400mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Remedyz-Sour-Keys-400mg-THC
1198,['edibles'],Remedyz- Watermelons 400mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Remedyz-Watermelons-400mg-THC
1199,['edibles'],Remedyz- Neon Worms 400mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Remedyz-Neon-Worms-400mg-THC
1200,['edibles'],Remedyz- Sour Patch Kids 400mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Remedyz-Sour-Kids-400mg-THC
1201,['edibles'],Remedyz- Peach rings 400mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Remedyz-Peach-rings-400mg-THC
1202,['edibles'],Kootenay Labs Gummies THC Key Lime 1000mg/Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Kootenay-Labs-Gummies-THC-Key-Lime-1000mgBag
1203,['edibles'],Kootenay Labs Gummies THC Apricot Headband 1000mg/Bag,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Kootenay-Labs-Gummies--THC-Apricot-Headband-1000mgBag
1204,['edibles'],Infused Grape Drink Mix 300mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Infused-Grape-Juice-Mix-300mg-THC
1205,['edibles'],Infused Fruit Punch Mix 300mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Infused-Fruit-Punch-Mix-300mg-THC
1206,['edibles'],Infused Iced Tea Mix 300mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Infused-Iced-Tea-Mix-300mg-THC
1207,['edibles'],Laughing Ass Artisan Chocolate bar 300mg THC,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/Laughing-Ass-Artisan-Chocolate-bar-300mg-THC
1208,['edibles'],Variety Pack Tropical 6x 25mg/THC gummy Herbivores,"[['', 'out of stock']]",cheebas.ca,https://cheebas.ca/variety-pack-tropical-flavours-thc-gummies-edible
